,event_id,group
0,20190128T000252Z,0
1,20190128T000422Z,0
2,20190128T000750Z,0
3,20190128T000807Z,0
4,20190128T001207Z,0
5,20190128T001642Z,0
6,20190128T001706Z,0
7,20190128T001715Z,0
8,20190128T001806Z,0
9,20190128T002047Z,0
10,20190128T002152Z,0
11,20190128T002310Z,0
12,20190128T002405Z,0
13,20190128T002739Z,0
14,20190128T003050Z,0
15,20190128T003141Z,0
16,20190128T003908Z,0
17,20190128T004011Z,0
18,20190128T004803Z,0
19,20190128T005304Z,0
20,20190128T005410Z,0
21,20190128T005530Z,0
22,20190128T005605Z,0
23,20190128T005623Z,0
24,20190128T005645Z,0
25,20190128T005942Z,0
26,20190128T010333Z,0
27,20190128T010514Z,0
28,20190128T010633Z,0
29,20190128T010732Z,0
30,20190128T011128Z,0
31,20190128T011336Z,0
32,20190128T011445Z,0
33,20190128T011524Z,0
34,20190128T011546Z,0
35,20190128T011750Z,0
36,20190128T012042Z,0
37,20190128T012153Z,0
38,20190128T012203Z,0
39,20190128T012358Z,0
40,20190128T012711Z,0
41,20190128T012735Z,0
42,20190128T013033Z,0
43,20190128T013509Z,0
44,20190128T013731Z,0
45,20190128T014236Z,0
46,20190128T014512Z,0
47,20190128T014559Z,0
48,20190128T014626Z,0
49,20190128T014646Z,0
50,20190128T014832Z,0
51,20190128T014839Z,0
52,20190128T014910Z,0
53,20190128T015016Z,0
54,20190128T015421Z,0
55,20190128T015441Z,0
56,20190128T015610Z,0
57,20190128T015629Z,0
58,20190128T020357Z,0
59,20190128T020649Z,0
60,20190128T021141Z,0
61,20190128T021409Z,0
62,20190128T022736Z,0
63,20190128T022843Z,0
64,20190128T023108Z,0
65,20190128T023409Z,0
66,20190128T023621Z,0
67,20190128T025056Z,0
68,20190128T025448Z,0
69,20190128T025802Z,0
70,20190128T030836Z,0
71,20190128T030950Z,0
72,20190128T031045Z,0
73,20190128T031332Z,0
74,20190128T031649Z,0
75,20190128T032351Z,0
76,20190128T032750Z,0
77,20190128T034308Z,0
78,20190128T034948Z,0
79,20190128T035952Z,0
80,20190128T040117Z,0
81,20190128T040243Z,0
82,20190128T040857Z,0
83,20190128T041214Z,0
84,20190128T041759Z,0
85,20190128T042714Z,0
86,20190128T042811Z,0
87,20190128T044048Z,0
88,20190128T045704Z,0
89,20190128T050649Z,0
90,20190128T051421Z,0
91,20190128T051931Z,0
92,20190128T054049Z,0
93,20190128T054537Z,0
94,20190128T054747Z,0
