,event_id,station,components,time,duration
0,20190107T002044Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T00:20:44.106000Z,1.224
1,20190107T010539Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T01:05:44.028000Z,19.572
2,20190107T012836Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T01:28:36.152000Z,1.19
3,20190107T015947Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T01:59:47.556000Z,3.064
4,20190107T020343Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T02:03:43.220000Z,0.682
5,20190107T020634Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T02:06:40.918000Z,50.606
6,20190107T020836Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T02:08:38.664000Z,22.308
7,20190107T021758Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T02:18:03.042000Z,14.172
8,20190107T022818Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T02:28:23.262000Z,15.384
9,20190107T023140Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T02:31:41.990000Z,8.098
10,20190107T023220Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T02:32:20.074000Z,27.03
11,20190107T024106Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T02:41:11.950000Z,18.076
12,20190107T024502Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T02:45:07.192000Z,34.848
13,20190107T025501Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T02:55:04.672000Z,21.618
14,20190107T030635Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T03:06:38.006000Z,25.788
15,20190107T031419Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T03:14:22.736000Z,8.364
16,20190107T032335Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T03:23:36.092000Z,33.078
17,20190107T033121Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T03:31:24.308000Z,23.116
18,20190107T033309Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T03:33:09.650000Z,2.688
19,20190107T034203Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T03:42:14.806000Z,27.21
20,20190107T034335Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T03:43:41.580000Z,5.046
21,20190107T034855Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T03:48:59.654000Z,20.386
22,20190107T035236Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T03:52:36.136000Z,37.352
23,20190107T035634Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T03:56:39.402000Z,9.786
24,20190107T035743Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T03:57:43.006000Z,37.574
25,20190107T040229Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T04:02:29.930000Z,9.216
26,20190107T040947Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T04:09:51.936000Z,47.916
27,20190107T041153Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T04:11:55.828000Z,8.262
28,20190107T041223Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T04:12:28.808000Z,5.692
29,20190107T041531Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T04:15:31.584000Z,11.302
30,20190107T041945Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T04:19:49.752000Z,19.136
31,20190107T042249Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T04:22:49.256000Z,7.352
32,20190107T043421Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T04:34:25.674000Z,21.446
33,20190107T043722Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T04:37:27.632000Z,20.298
34,20190107T044803Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T04:48:10.698000Z,2.088
35,20190107T045039Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T04:50:44.546000Z,22.796
36,20190107T045523Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T04:55:23.828000Z,18.58
