,event_id,stations,network_time,ref_time,ref_duration,group
0,20190112T000025Z,['1J.TI3A.'],0.0,2019-01-12T00:00:25.072000Z,1.274,0
1,20190112T000045Z,['1J.TI8A.'],0.0,2019-01-12T00:00:45.752000Z,1.704,0
2,20190112T000407Z,['1J.TI3A.'],0.0,2019-01-12T00:04:07.960000Z,6.998,0
3,20190112T000655Z,['1J.TI8A.'],0.0,2019-01-12T00:06:55.936000Z,2.282,0
4,20190112T000744Z,['1J.TI8A.'],0.0,2019-01-12T00:07:44.740000Z,0.97,0
5,20190112T000809Z,['1J.TI8A.'],0.0,2019-01-12T00:08:09.578000Z,7.432,0
6,20190112T001051Z,['1J.TI8A.'],0.0,2019-01-12T00:10:51.948000Z,3.438,0
7,20190112T001228Z,['1J.TI6A.'],0.0,2019-01-12T00:12:28.152000Z,2.988,0
8,20190112T001423Z,['1J.TI8A.'],0.0,2019-01-12T00:14:23.530000Z,4.766,0
9,20190112T001705Z,['1J.TI1A.'],0.0,2019-01-12T00:17:05.108000Z,14.156,0
10,20190112T001923Z,['1J.TI8A.'],0.0,2019-01-12T00:19:23.626000Z,1.696,0
11,20190112T002009Z,['1J.TI8A.'],0.0,2019-01-12T00:20:09.418000Z,1.812,0
12,20190112T002916Z,['1J.TI8A.'],0.0,2019-01-12T00:29:16.172000Z,2.448,0
13,20190112T003138Z,['1J.TI8A.'],0.0,2019-01-12T00:31:38.362000Z,1.126,0
14,20190112T003218Z,['1J.TI3A.'],0.0,2019-01-12T00:32:18.024000Z,1.44,0
15,20190112T003334Z,['1J.TI8A.'],0.0,2019-01-12T00:33:34.426000Z,0.826,0
16,20190112T003936Z,['1J.TI8A.'],0.0,2019-01-12T00:39:36.424000Z,4.066,0
17,20190112T005423Z,['1J.TI8A.'],0.0,2019-01-12T00:54:23.594000Z,1.628,0
18,20190112T005500Z,['1J.TI8A.'],0.0,2019-01-12T00:55:00.788000Z,8.466,0
19,20190112T010156Z,['1J.TI8A.'],0.0,2019-01-12T01:01:56.238000Z,0.742,0
20,20190112T010407Z,['1J.TI3A.'],0.0,2019-01-12T01:04:07.478000Z,4.262,0
21,20190112T010650Z,['1J.TI8A.'],0.0,2019-01-12T01:06:50.490000Z,3.008,0
22,20190112T010955Z,['1J.TI8A.'],0.0,2019-01-12T01:09:55.456000Z,1.164,0
23,20190112T011548Z,['1J.TI8A.'],0.0,2019-01-12T01:15:48.990000Z,1.372,0
24,20190112T011613Z,['1J.TI8A.'],0.0,2019-01-12T01:16:13.886000Z,1.478,0
25,20190112T011905Z,['1J.TI1A.'],0.0,2019-01-12T01:19:05.514000Z,1.804,0
26,20190112T012210Z,"['1J.TI8A.', '1J.TI3A.']",0.0,2019-01-12T01:22:10.770000Z,20.504,0
27,20190112T013133Z,['1J.TI8A.'],0.0,2019-01-12T01:31:33.428000Z,1.32,0
28,20190112T013259Z,['1J.TI8A.'],0.0,2019-01-12T01:32:59.520000Z,5.756,0
29,20190112T013614Z,['1J.TI8A.'],0.0,2019-01-12T01:36:14.672000Z,1.676,0
30,20190112T013714Z,['1J.TI8A.'],0.0,2019-01-12T01:37:14.794000Z,0.892,0
31,20190112T014025Z,['1J.TI8A.'],0.0,2019-01-12T01:40:25.736000Z,0.99,0
32,20190112T015312Z,['1J.TI8A.'],0.0,2019-01-12T01:53:12.864000Z,1.706,0
33,20190112T015331Z,['1J.TI8A.'],0.0,2019-01-12T01:53:31.174000Z,2.344,0
34,20190112T015455Z,['1J.TI8A.'],0.0,2019-01-12T01:54:55.868000Z,1.674,0
35,20190112T015540Z,['1J.TI8A.'],0.0,2019-01-12T01:55:40.104000Z,3.762,0
36,20190112T015616Z,['1J.TI8A.'],0.0,2019-01-12T01:56:16.348000Z,0.922,0
37,20190112T015934Z,['1J.TI8A.'],0.0,2019-01-12T01:59:34.992000Z,1.446,0
38,20190112T020045Z,['1J.TI8A.'],0.0,2019-01-12T02:00:45.254000Z,1.398,0
39,20190112T020336Z,['1J.TI8A.'],0.0,2019-01-12T02:03:36.894000Z,3.008,0
40,20190112T020437Z,['1J.TI8A.'],0.0,2019-01-12T02:04:37.218000Z,2.218,0
41,20190112T020519Z,['1J.TI8A.'],0.0,2019-01-12T02:05:19.966000Z,1.748,0
42,20190112T020623Z,['1J.TI8A.'],0.0,2019-01-12T02:06:23.398000Z,2.202,0
43,20190112T020651Z,['1J.TI8A.'],0.0,2019-01-12T02:06:51.516000Z,1.138,0
44,20190112T020826Z,['1J.TI3A.'],0.0,2019-01-12T02:08:26.878000Z,1.036,0
45,20190112T021011Z,['1J.TI8A.'],0.0,2019-01-12T02:10:11.456000Z,1.058,0
46,20190112T021240Z,['1J.TI8A.'],0.0,2019-01-12T02:12:40.920000Z,0.874,0
47,20190112T022133Z,['1J.TI8A.'],0.0,2019-01-12T02:21:33.134000Z,1.496,0
48,20190112T022152Z,['1J.TI8A.'],0.0,2019-01-12T02:21:52.462000Z,4.124,0
49,20190112T022414Z,['1J.TI8A.'],0.0,2019-01-12T02:24:14.468000Z,2.122,0
50,20190112T022742Z,['1J.TI8A.'],0.0,2019-01-12T02:27:42.740000Z,1.252,0
51,20190112T022848Z,['1J.TI1A.'],0.0,2019-01-12T02:28:48.190000Z,1.336,0
52,20190112T022943Z,['1J.TI8A.'],0.0,2019-01-12T02:29:43.592000Z,3.1,0
53,20190112T023001Z,['1J.TI8A.'],0.0,2019-01-12T02:30:01.298000Z,0.824,0
54,20190112T023110Z,['1J.TI8A.'],0.0,2019-01-12T02:31:10.868000Z,1.64,0
55,20190112T023243Z,['1J.TI8A.'],0.0,2019-01-12T02:32:43.364000Z,3.162,0
56,20190112T023315Z,['1J.TI4A.'],0.0,2019-01-12T02:33:15.306000Z,1.306,0
57,20190112T023641Z,['1J.TI3A.'],0.0,2019-01-12T02:36:41.892000Z,1.204,0
58,20190112T023810Z,['1J.TI8A.'],0.0,2019-01-12T02:38:10.888000Z,2.034,0
59,20190112T024226Z,['1J.TI8A.'],0.0,2019-01-12T02:42:26.336000Z,4.586,0
60,20190112T024502Z,['1J.TI8A.'],0.0,2019-01-12T02:45:02.510000Z,2.64,0
61,20190112T024955Z,['1J.TI6A.'],0.0,2019-01-12T02:49:55.056000Z,15.586,0
62,20190112T030311Z,['1J.TI4A.'],0.0,2019-01-12T03:03:11.736000Z,0.768,0
63,20190112T030344Z,['1J.TI8A.'],0.0,2019-01-12T03:03:44.834000Z,1.286,0
64,20190112T031427Z,['1J.TI6A.'],0.0,2019-01-12T03:14:27.992000Z,4.526,0
65,20190112T032450Z,['1J.TI6A.'],0.0,2019-01-12T03:24:50.956000Z,6.718,0
66,20190112T032809Z,['1J.TI8A.'],0.0,2019-01-12T03:28:09.578000Z,1.992,0
67,20190112T033249Z,['1J.TI8A.'],0.0,2019-01-12T03:32:49.026000Z,5.776,0
68,20190112T033858Z,['1J.TI8A.'],0.0,2019-01-12T03:38:58.638000Z,11.888,0
69,20190112T034139Z,['1J.TI6A.'],0.0,2019-01-12T03:41:39.336000Z,2.01,0
70,20190112T034524Z,['1J.TI8A.'],0.0,2019-01-12T03:45:24.814000Z,1.108,0
71,20190112T034753Z,['1J.TI8A.'],0.0,2019-01-12T03:47:53.220000Z,1.85,0
72,20190112T035337Z,['1J.TI8A.'],0.0,2019-01-12T03:53:37.234000Z,1.054,0
73,20190112T035539Z,['1J.TI8A.'],0.0,2019-01-12T03:55:39.378000Z,3.634,0
74,20190112T035934Z,['1J.TI8A.'],0.0,2019-01-12T03:59:34.018000Z,1.946,0
75,20190112T040030Z,['1J.TI8A.'],0.0,2019-01-12T04:00:30.156000Z,1.882,0
76,20190112T040345Z,['1J.TI8A.'],0.0,2019-01-12T04:03:45.306000Z,6.914,0
77,20190112T040916Z,['1J.TI8A.'],0.0,2019-01-12T04:09:16.516000Z,1.74,0
78,20190112T041112Z,['1J.TI8A.'],0.0,2019-01-12T04:11:12.194000Z,0.842,0
79,20190112T041319Z,['1J.TI8A.'],0.0,2019-01-12T04:13:19.794000Z,1.4,0
80,20190112T041952Z,['1J.TI8A.'],0.0,2019-01-12T04:19:52.054000Z,1.764,0
81,20190112T042026Z,['1J.TI8A.'],0.0,2019-01-12T04:20:26.192000Z,1.42,0
82,20190112T042527Z,['1J.TI8A.'],0.0,2019-01-12T04:25:27.514000Z,4.368,0
83,20190112T050044Z,['1J.TI8A.'],0.0,2019-01-12T05:00:44.230000Z,2.112,0
