,event_id,station,components,time,duration
0,20181230T002002Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-30T00:20:02.796000Z,12.134
1,20181230T021015Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-30T02:10:15.952000Z,5.506
2,20181230T033054Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-30T03:30:54.962000Z,1.518
3,20181230T035114Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-30T03:51:18.846000Z,15.564
4,20181230T035311Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-30T03:53:18.146000Z,17.41
5,20181230T040339Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-30T04:03:41.346000Z,19.132
6,20181230T040902Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-30T04:09:02.890000Z,9.484
7,20181230T041414Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-30T04:14:14.222000Z,4.582
8,20181230T041549Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-30T04:15:55.144000Z,13.22
9,20181230T041923Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-30T04:19:28.692000Z,25.652
10,20181230T043216Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-30T04:32:19.238000Z,21.8
11,20181230T043252Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-30T04:32:57.616000Z,22.808
12,20181230T043625Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-30T04:36:33.432000Z,15.142
13,20181230T044448Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-30T04:44:53.580000Z,10.762
14,20181230T044556Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-30T04:46:06.224000Z,46.466
15,20181230T045203Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-30T04:52:06.108000Z,18.39
16,20181230T045231Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-30T04:52:37.626000Z,18.882
17,20181230T045305Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-30T04:53:10.456000Z,20.326
18,20181230T045809Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-30T04:58:10.414000Z,6.258
19,20181230T050545Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-30T05:05:51.614000Z,16.768
20,20181230T051644Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-30T05:16:48.910000Z,22.092
21,20181230T051826Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-30T05:18:28.830000Z,13.44
22,20181230T052933Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-30T05:29:33.940000Z,28.754
23,20181230T053034Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-30T05:30:41.972000Z,16.67
24,20181230T053535Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-30T05:35:41.282000Z,15.782
25,20181230T054034Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-30T05:40:34.304000Z,9.918
26,20181230T054355Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-30T05:43:58.102000Z,32.87
27,20181230T054646Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-30T05:46:52.098000Z,14.16
