,event_id,station,components,time,duration
0,20190119T001447Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-19T00:14:47.690000Z,21.356
1,20190119T001717Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-19T00:17:17.170000Z,5.466
2,20190119T002830Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-19T00:28:36.530000Z,21.24
3,20190119T004120Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-19T00:41:25.994000Z,24.198
4,20190119T005324Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-19T00:53:24.522000Z,3.898
5,20190119T010305Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-19T01:03:05.704000Z,26.428
6,20190119T010427Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-19T01:04:32.376000Z,9.742
7,20190119T011807Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-19T01:18:17.158000Z,23.534
8,20190119T013341Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-19T01:33:46.338000Z,21.722
9,20190119T014036Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-19T01:40:42.244000Z,8.974
10,20190119T022553Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-19T02:26:00.838000Z,3.248
11,20190119T023559Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-19T02:36:04.486000Z,12.118
12,20190119T025633Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-19T02:56:42.676000Z,10.87
13,20190119T031252Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-19T03:12:57.590000Z,49.066
14,20190119T032349Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-19T03:23:55.036000Z,2.994
15,20190119T035206Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-19T03:52:06.778000Z,26.77
16,20190119T040408Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-19T04:04:16.262000Z,19.298
17,20190119T040916Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-19T04:09:21.838000Z,13.934
18,20190119T041018Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-19T04:10:19.950000Z,32.692
19,20190119T041550Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-19T04:15:59.018000Z,12.018
20,20190119T042127Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-19T04:21:32.348000Z,20.264
21,20190119T044022Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-19T04:40:27.608000Z,10.104
22,20190119T045153Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-19T04:51:53.304000Z,40.17
23,20190119T045631Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-19T04:56:31.464000Z,17.48
24,20190119T050138Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-19T05:01:38.736000Z,20.972
25,20190119T050203Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-19T05:02:15.058000Z,17.73
26,20190119T050325Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-19T05:03:25.270000Z,3.286
27,20190119T050746Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-19T05:07:46.090000Z,16.84
28,20190119T050918Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-19T05:09:18.120000Z,22.162
29,20190119T051715Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-19T05:17:20.364000Z,19.854
30,20190119T052114Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-19T05:21:21.924000Z,16.298
31,20190119T053106Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-19T05:31:06.426000Z,15.014
32,20190119T054112Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-19T05:41:18.372000Z,50.492
33,20190119T054440Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-19T05:44:45.830000Z,9.488
34,20190119T055551Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-19T05:55:54.074000Z,27.328
35,20190119T060058Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-19T06:01:00.420000Z,27.978
