,event_id,stations,network_time,ref_time,ref_duration,group
0,20181229T000038Z,['1J.TI4A.'],0.0,2018-12-29T00:00:38.492000Z,3.128,0
1,20181229T000227Z,['1J.TI3A.'],0.0,2018-12-29T00:02:27.970000Z,3.212,0
2,20181229T000307Z,['1J.TI1A.'],0.0,2018-12-29T00:03:07.082000Z,19.236,0
3,20181229T000341Z,['1J.TI1A.'],0.0,2018-12-29T00:03:41.956000Z,9.92,0
4,20181229T000402Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2018-12-29T00:04:02.102000Z,10.422,0
5,20181229T000444Z,['1J.TI4A.'],0.0,2018-12-29T00:04:44.518000Z,0.704,0
6,20181229T000502Z,['1J.TI4A.'],0.0,2018-12-29T00:05:02.742000Z,39.532,0
7,20181229T000734Z,['1J.TI4A.'],0.0,2018-12-29T00:07:34.584000Z,4.798,0
8,20181229T000827Z,['1J.TI4A.'],0.0,2018-12-29T00:08:27.400000Z,2.968,0
9,20181229T000850Z,['1J.TI4A.'],0.0,2018-12-29T00:08:50.504000Z,11.666,0
10,20181229T001233Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.']",0.0,2018-12-29T00:12:33.946000Z,20.382,0
11,20181229T001405Z,['1J.TI8A.'],0.0,2018-12-29T00:14:05.184000Z,4.272,0
12,20181229T001410Z,['1J.TI3A.'],0.0,2018-12-29T00:14:10.510000Z,5.88,0
13,20181229T001544Z,['1J.TI1A.'],0.0,2018-12-29T00:15:44.910000Z,3.41,0
14,20181229T001713Z,['1J.TI3A.'],0.0,2018-12-29T00:17:13.588000Z,2.132,0
15,20181229T001730Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI1A.']",0.0,2018-12-29T00:17:30.456000Z,21.004,0
16,20181229T001820Z,['1J.TI7A.'],0.0,2018-12-29T00:18:20.586000Z,8.582,0
17,20181229T001907Z,"['1J.TI1A.', '1J.TI4A.']",0.0,2018-12-29T00:19:07.540000Z,22.98,0
18,20181229T002026Z,['1J.TI8A.'],0.0,2018-12-29T00:20:26.526000Z,5.044,0
19,20181229T002125Z,"['1J.TI1A.', '1J.TI4A.']",0.0,2018-12-29T00:21:25.060000Z,27.358,0
20,20181229T002241Z,['1J.TI4A.'],0.0,2018-12-29T00:22:41.596000Z,0.904,0
21,20181229T002314Z,['1J.TI1A.'],0.0,2018-12-29T00:23:14.944000Z,1.322,0
22,20181229T002334Z,['1J.TI3A.'],0.0,2018-12-29T00:23:34.446000Z,6.414,0
23,20181229T002346Z,['1J.TI1A.'],0.0,2018-12-29T00:23:46.966000Z,0.526,0
24,20181229T002403Z,['1J.TI1A.'],0.0,2018-12-29T00:24:03.428000Z,17.372,0
25,20181229T002437Z,['1J.TI3A.'],0.0,2018-12-29T00:24:37.342000Z,10.674,0
26,20181229T002631Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.', '1J.TI1A.']",0.0,2018-12-29T00:26:31.110000Z,22.174,0
27,20181229T002733Z,"['1J.TI3A.', '1J.TI8A.']",0.0,2018-12-29T00:27:33.150000Z,16.892,0
28,20181229T002759Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI7A.', '1J.TI8A.', '1J.TI1A.', '1J.TI4A.']",0.0,2018-12-29T00:27:59.656000Z,28.448,0
