,event_id,station,components,time,duration
0,20190110T000658Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-10T00:06:58.846000Z,1.08
1,20190110T001050Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-10T00:10:50.890000Z,26.536
2,20190110T001218Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-10T00:12:18.204000Z,45.68
3,20190110T001423Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-10T00:14:23.946000Z,22.814
4,20190110T004849Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-10T00:49:11.174000Z,12.698
5,20190110T005038Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-10T00:50:38.656000Z,3.044
6,20190110T023458Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-10T02:34:58.522000Z,4.242
7,20190110T030355Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-10T03:03:55.190000Z,1.316
8,20190110T031100Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-10T03:11:00.900000Z,37.216
9,20190110T031158Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-10T03:11:58.920000Z,1.58
10,20190110T031222Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-10T03:12:22.420000Z,0.896
11,20190110T031251Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-10T03:12:51.196000Z,2.248
12,20190110T031350Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-10T03:13:50.624000Z,1.628
13,20190110T031454Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-10T03:14:54.094000Z,1.266
14,20190110T031546Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-10T03:15:46.648000Z,3.49
15,20190110T031556Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-10T03:15:56.604000Z,1.3
16,20190110T031641Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-10T03:16:41.738000Z,2.118
17,20190110T031644Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-10T03:16:49.002000Z,3.232
18,20190110T031701Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-10T03:17:01.808000Z,7.542
19,20190110T031746Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-10T03:17:46.120000Z,1.314
20,20190110T031756Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-10T03:17:56.084000Z,18.596
21,20190110T031832Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-10T03:18:32.066000Z,1.212
22,20190110T031842Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-10T03:18:42.540000Z,1.376
23,20190110T031853Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-10T03:18:53.450000Z,6.07
24,20190110T031913Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-10T03:19:13.046000Z,3.934
25,20190110T031946Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-10T03:19:46.294000Z,4.208
