,event_id,stations,network_time,ref_time,ref_duration,group
0,20190114T000622Z,['1J.TI6A.'],0.0,2019-01-14T00:06:22.788000Z,2.212,0
1,20190114T000707Z,['1J.TI6A.'],0.0,2019-01-14T00:07:07.412000Z,11.312,0
2,20190114T000753Z,['1J.TI8A.'],0.0,2019-01-14T00:07:53.132000Z,3.714,0
3,20190114T000830Z,['1J.TI6A.'],0.0,2019-01-14T00:08:30.376000Z,2.408,0
4,20190114T000839Z,['1J.TI6A.'],0.0,2019-01-14T00:08:39.584000Z,1.22,0
5,20190114T000851Z,['1J.TI8A.'],0.0,2019-01-14T00:08:51.832000Z,1.934,0
6,20190114T001355Z,['1J.TI6A.'],0.0,2019-01-14T00:13:55.330000Z,3.142,0
7,20190114T001535Z,['1J.TI8A.'],0.0,2019-01-14T00:15:35.018000Z,2.88,0
8,20190114T001942Z,['1J.TI8A.'],0.0,2019-01-14T00:19:42.600000Z,0.92,0
9,20190114T002022Z,['1J.TI6A.'],0.0,2019-01-14T00:20:22.720000Z,2.322,0
10,20190114T002045Z,['1J.TI6A.'],0.0,2019-01-14T00:20:45.874000Z,16.69,0
11,20190114T002143Z,['1J.TI6A.'],0.0,2019-01-14T00:21:43.934000Z,1.138,0
12,20190114T002203Z,['1J.TI6A.'],0.0,2019-01-14T00:22:03.032000Z,3.118,0
13,20190114T002438Z,['1J.TI6A.'],0.0,2019-01-14T00:24:38.328000Z,6.004,0
14,20190114T002658Z,['1J.TI6A.'],0.0,2019-01-14T00:26:58.598000Z,1.122,0
15,20190114T002840Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-14T00:28:40.670000Z,6.13,0
16,20190114T002909Z,['1J.TI6A.'],0.0,2019-01-14T00:29:09.930000Z,3.92,0
17,20190114T003406Z,['1J.TI6A.'],0.0,2019-01-14T00:34:06.646000Z,1.462,0
18,20190114T003416Z,['1J.TI6A.'],0.0,2019-01-14T00:34:16.778000Z,3.426,0
19,20190114T003546Z,['1J.TI6A.'],0.0,2019-01-14T00:35:46.982000Z,3.32,0
20,20190114T003730Z,['1J.TI6A.'],0.0,2019-01-14T00:37:30.782000Z,0.846,0
21,20190114T003808Z,['1J.TI8A.'],0.0,2019-01-14T00:38:08.200000Z,1.408,0
22,20190114T003819Z,['1J.TI6A.'],0.0,2019-01-14T00:38:19.080000Z,3.934,0
23,20190114T003941Z,['1J.TI6A.'],0.0,2019-01-14T00:39:41.060000Z,2.144,0
24,20190114T004203Z,['1J.TI6A.'],0.0,2019-01-14T00:42:03.034000Z,1.906,0
25,20190114T004406Z,['1J.TI6A.'],0.0,2019-01-14T00:44:06.110000Z,2.446,0
26,20190114T004608Z,['1J.TI6A.'],0.0,2019-01-14T00:46:08.488000Z,2.31,0
27,20190114T004752Z,"['1J.TI6A.', '1J.TI8A.']",0.0,2019-01-14T00:47:52.598000Z,22.754,0
28,20190114T004919Z,['1J.TI6A.'],0.0,2019-01-14T00:49:19.386000Z,1.632,0
29,20190114T004926Z,['1J.TI6A.'],0.0,2019-01-14T00:49:26.390000Z,16.294,0
30,20190114T005038Z,['1J.TI6A.'],0.0,2019-01-14T00:50:38.260000Z,1.444,0
31,20190114T005104Z,['1J.TI6A.'],0.0,2019-01-14T00:51:04.724000Z,2.186,0
32,20190114T005315Z,['1J.TI6A.'],0.0,2019-01-14T00:53:15.608000Z,2.13,0
33,20190114T005427Z,['1J.TI6A.'],0.0,2019-01-14T00:54:27.012000Z,6.488,0
34,20190114T005634Z,"['1J.TI8A.', '1J.TI6A.']",0.0,2019-01-14T00:56:34.026000Z,7.138,0
35,20190114T005846Z,['1J.TI6A.'],0.0,2019-01-14T00:58:46.558000Z,16.256,0
36,20190114T005946Z,['1J.TI8A.'],0.0,2019-01-14T00:59:46.782000Z,0.952,0
37,20190114T010033Z,['1J.TI6A.'],0.0,2019-01-14T01:00:33.342000Z,7.858,0
38,20190114T010420Z,['1J.TI6A.'],0.0,2019-01-14T01:04:20.026000Z,12.75,0
39,20190114T010507Z,['1J.TI6A.'],0.0,2019-01-14T01:05:07.234000Z,19.588,0
40,20190114T010657Z,['1J.TI6A.'],0.0,2019-01-14T01:06:57.604000Z,1.106,0
41,20190114T010953Z,['1J.TI6A.'],0.0,2019-01-14T01:09:53.120000Z,18.912,0
42,20190114T011522Z,['1J.TI6A.'],0.0,2019-01-14T01:15:22.508000Z,2.584,0
43,20190114T011647Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.']",0.0,2019-01-14T01:16:47.130000Z,15.722,0
44,20190114T011740Z,['1J.TI6A.'],0.0,2019-01-14T01:17:40.150000Z,1.764,0
45,20190114T011756Z,['1J.TI6A.'],0.0,2019-01-14T01:17:56.264000Z,6.61,0
46,20190114T012007Z,['1J.TI6A.'],0.0,2019-01-14T01:20:07.980000Z,2.156,0
47,20190114T012206Z,['1J.TI6A.'],0.0,2019-01-14T01:22:06.138000Z,4.15,0
48,20190114T012707Z,['1J.TI6A.'],0.0,2019-01-14T01:27:07.574000Z,2.512,0
49,20190114T012838Z,['1J.TI6A.'],0.0,2019-01-14T01:28:38.862000Z,6.504,0
50,20190114T012954Z,['1J.TI6A.'],0.0,2019-01-14T01:29:54.306000Z,1.372,0
51,20190114T013129Z,['1J.TI6A.'],0.0,2019-01-14T01:31:29.604000Z,2.94,0
52,20190114T013506Z,['1J.TI6A.'],0.0,2019-01-14T01:35:06.556000Z,3.024,0
53,20190114T013550Z,['1J.TI6A.'],0.0,2019-01-14T01:35:50.716000Z,6.664,0
54,20190114T013907Z,['1J.TI6A.'],0.0,2019-01-14T01:39:07.240000Z,5.478,0
55,20190114T013926Z,['1J.TI8A.'],0.0,2019-01-14T01:39:26.154000Z,0.934,0
56,20190114T014017Z,['1J.TI6A.'],0.0,2019-01-14T01:40:17.632000Z,1.864,0
57,20190114T014311Z,['1J.TI8A.'],0.0,2019-01-14T01:43:11.196000Z,3.896,0
58,20190114T014647Z,['1J.TI6A.'],0.0,2019-01-14T01:46:47.052000Z,1.94,0
59,20190114T014657Z,['1J.TI6A.'],0.0,2019-01-14T01:46:57.374000Z,5.448,0
60,20190114T014704Z,['1J.TI1A.'],0.0,2019-01-14T01:47:04.758000Z,4.458,0
61,20190114T014821Z,['1J.TI6A.'],0.0,2019-01-14T01:48:21.418000Z,1.592,0
62,20190114T014844Z,['1J.TI6A.'],0.0,2019-01-14T01:48:44.354000Z,6.266,0
63,20190114T015144Z,['1J.TI6A.'],0.0,2019-01-14T01:51:44.142000Z,3.314,0
64,20190114T015203Z,['1J.TI6A.'],0.0,2019-01-14T01:52:03.382000Z,3.062,0
65,20190114T015330Z,['1J.TI6A.'],0.0,2019-01-14T01:53:30.388000Z,1.116,0
66,20190114T015601Z,['1J.TI6A.'],0.0,2019-01-14T01:56:01.680000Z,2.726,0
67,20190114T015654Z,['1J.TI8A.'],0.0,2019-01-14T01:56:54.014000Z,5.546,0
68,20190114T015704Z,['1J.TI6A.'],0.0,2019-01-14T01:57:04.332000Z,3.952,0
69,20190114T015909Z,['1J.TI6A.'],0.0,2019-01-14T01:59:09.214000Z,4.876,0
70,20190114T020153Z,['1J.TI6A.'],0.0,2019-01-14T02:01:53.346000Z,2.198,0
71,20190114T020209Z,['1J.TI6A.'],0.0,2019-01-14T02:02:09.078000Z,3.25,0
72,20190114T020220Z,['1J.TI6A.'],0.0,2019-01-14T02:02:20.938000Z,15.928,0
73,20190114T020512Z,['1J.TI6A.'],0.0,2019-01-14T02:05:12.962000Z,32.69,0
74,20190114T020832Z,['1J.TI6A.'],0.0,2019-01-14T02:08:32.536000Z,5.356,0
75,20190114T021056Z,['1J.TI8A.'],0.0,2019-01-14T02:10:56.608000Z,2.862,0
76,20190114T021129Z,['1J.TI6A.'],0.0,2019-01-14T02:11:29.938000Z,1.844,0
77,20190114T021249Z,['1J.TI6A.'],0.0,2019-01-14T02:12:49.572000Z,5.094,0
78,20190114T021333Z,['1J.TI6A.'],0.0,2019-01-14T02:13:33.510000Z,11.956,0
79,20190114T021447Z,['1J.TI6A.'],0.0,2019-01-14T02:14:47.294000Z,1.392,0
80,20190114T021527Z,['1J.TI8A.'],0.0,2019-01-14T02:15:27.348000Z,2.398,0
81,20190114T021639Z,['1J.TI6A.'],0.0,2019-01-14T02:16:39.548000Z,1.022,0
82,20190114T021825Z,['1J.TI6A.'],0.0,2019-01-14T02:18:25.448000Z,2.954,0
83,20190114T022058Z,['1J.TI6A.'],0.0,2019-01-14T02:20:58.982000Z,1.414,0
84,20190114T022210Z,['1J.TI6A.'],0.0,2019-01-14T02:22:10.690000Z,1.802,0
85,20190114T022240Z,['1J.TI6A.'],0.0,2019-01-14T02:22:40.340000Z,0.952,0
86,20190114T022259Z,['1J.TI6A.'],0.0,2019-01-14T02:22:59.196000Z,2.016,0
87,20190114T022508Z,['1J.TI6A.'],0.0,2019-01-14T02:25:08.086000Z,2.554,0
88,20190114T022836Z,['1J.TI6A.'],0.0,2019-01-14T02:28:36.960000Z,2.328,0
89,20190114T022933Z,['1J.TI6A.'],0.0,2019-01-14T02:29:33.362000Z,1.188,0
90,20190114T023410Z,['1J.TI6A.'],0.0,2019-01-14T02:34:10.982000Z,7.522,0
91,20190114T024459Z,['1J.TI8A.'],0.0,2019-01-14T02:44:59.830000Z,5.594,0
92,20190114T025026Z,['1J.TI6A.'],0.0,2019-01-14T02:50:26.368000Z,7.49,0
93,20190114T025242Z,['1J.TI6A.'],0.0,2019-01-14T02:52:42.610000Z,1.438,0
94,20190114T025337Z,['1J.TI1A.'],0.0,2019-01-14T02:53:37.056000Z,2.366,0
95,20190114T025616Z,['1J.TI6A.'],0.0,2019-01-14T02:56:16.042000Z,2.028,0
96,20190114T025718Z,['1J.TI6A.'],0.0,2019-01-14T02:57:18.872000Z,9.786,0
97,20190114T031103Z,['1J.TI6A.'],0.0,2019-01-14T03:11:03.088000Z,1.44,0
