,event_id,stations,network_time,ref_time,ref_duration,group
0,20190128T000252Z,['1J.TI4A.'],0.0,2019-01-28T00:02:52.064000Z,2.41,0
1,20190128T000422Z,['1J.TI3A.'],0.0,2019-01-28T00:04:22.640000Z,3.222,0
2,20190128T000750Z,['1J.TI3A.'],0.0,2019-01-28T00:07:50.228000Z,6.584,0
3,20190128T000807Z,"['1J.TI3A.', '1J.TI8A.']",0.0,2019-01-28T00:08:07.344000Z,11.302,0
4,20190128T001207Z,['1J.TI8A.'],0.0,2019-01-28T00:12:07.846000Z,18.172,0
5,20190128T001642Z,['1J.TI3A.'],0.0,2019-01-28T00:16:42.236000Z,5.516,0
6,20190128T001706Z,['1J.TI1A.'],0.0,2019-01-28T00:17:06.930000Z,2.182,0
7,20190128T001715Z,"['1J.TI3A.', '1J.TI8A.']",0.0,2019-01-28T00:17:15.406000Z,17.852,0
8,20190128T001806Z,['1J.TI4A.'],0.0,2019-01-28T00:18:06.548000Z,1.362,0
9,20190128T002047Z,['1J.TI3A.'],0.0,2019-01-28T00:20:47.262000Z,17.084,0
10,20190128T002152Z,['1J.TI3A.'],0.0,2019-01-28T00:21:52.518000Z,5.402,0
11,20190128T002310Z,['1J.TI4A.'],0.0,2019-01-28T00:23:10.298000Z,1.38,0
12,20190128T002405Z,['1J.TI3A.'],0.0,2019-01-28T00:24:05.610000Z,1.872,0
13,20190128T002739Z,['1J.TI3A.'],0.0,2019-01-28T00:27:39.478000Z,2.322,0
14,20190128T003050Z,['1J.TI3A.'],0.0,2019-01-28T00:30:50.012000Z,1.33,0
15,20190128T003141Z,"['1J.TI1A.', '1J.TI4A.']",0.0,2019-01-28T00:31:41.692000Z,26.138,0
16,20190128T003908Z,['1J.TI1A.'],0.0,2019-01-28T00:39:08.732000Z,1.808,0
17,20190128T004011Z,['1J.TI3A.'],0.0,2019-01-28T00:40:11.744000Z,5.406,0
18,20190128T004803Z,['1J.TI3A.'],0.0,2019-01-28T00:48:03.800000Z,21.926,0
19,20190128T005304Z,['1J.TI3A.'],0.0,2019-01-28T00:53:04.984000Z,1.636,0
20,20190128T005410Z,['1J.TI1A.'],0.0,2019-01-28T00:54:10.732000Z,2.678,0
21,20190128T005530Z,"['1J.TI3A.', '1J.TI8A.']",0.0,2019-01-28T00:55:30.108000Z,12.88,0
22,20190128T005605Z,['1J.TI3A.'],0.0,2019-01-28T00:56:05.550000Z,1.612,0
23,20190128T005623Z,['1J.TI8A.'],0.0,2019-01-28T00:56:23.552000Z,9.234,0
24,20190128T005645Z,"['1J.TI3A.', '1J.TI8A.', '1J.TI1A.']",0.0,2019-01-28T00:56:45.032000Z,25.956,0
25,20190128T005942Z,"['1J.TI3A.', '1J.TI8A.', '1J.TI1A.', '1J.TI4A.']",0.0,2019-01-28T00:59:42.586000Z,29.894,0
26,20190128T010333Z,['1J.TI3A.'],0.0,2019-01-28T01:03:33.584000Z,2.36,0
27,20190128T010514Z,['1J.TI1A.'],0.0,2019-01-28T01:05:14.302000Z,2.514,0
28,20190128T010633Z,['1J.TI3A.'],0.0,2019-01-28T01:06:33.892000Z,3.05,0
29,20190128T010732Z,['1J.TI3A.'],0.0,2019-01-28T01:07:32.308000Z,4.944,0
30,20190128T011128Z,['1J.TI3A.'],0.0,2019-01-28T01:11:28.236000Z,8.002,0
31,20190128T011336Z,['1J.TI3A.'],0.0,2019-01-28T01:13:36.648000Z,15.064,0
32,20190128T011445Z,['1J.TI3A.'],0.0,2019-01-28T01:14:45.188000Z,7.36,0
33,20190128T011524Z,['1J.TI3A.'],0.0,2019-01-28T01:15:24.210000Z,1.008,0
34,20190128T011546Z,['1J.TI3A.'],0.0,2019-01-28T01:15:46.290000Z,4.372,0
35,20190128T011750Z,['1J.TI1A.'],0.0,2019-01-28T01:17:50.486000Z,39.11,0
36,20190128T012042Z,['1J.TI3A.'],0.0,2019-01-28T01:20:42.100000Z,4.366,0
37,20190128T012153Z,['1J.TI3A.'],0.0,2019-01-28T01:21:53.756000Z,7.464,0
38,20190128T012203Z,['1J.TI8A.'],0.0,2019-01-28T01:22:03.430000Z,2.442,0
39,20190128T012358Z,['1J.TI3A.'],0.0,2019-01-28T01:23:58.626000Z,2.464,0
40,20190128T012711Z,['1J.TI3A.'],0.0,2019-01-28T01:27:11.378000Z,1.842,0
41,20190128T012735Z,"['1J.TI8A.', '1J.TI3A.']",0.0,2019-01-28T01:27:35.104000Z,17.856,0
42,20190128T013033Z,"['1J.TI8A.', '1J.TI3A.', '1J.TI1A.', '1J.TI4A.']",0.0,2019-01-28T01:30:33.782000Z,27.728,0
43,20190128T013509Z,['1J.TI8A.'],0.0,2019-01-28T01:35:09.560000Z,6.468,0
44,20190128T013731Z,['1J.TI8A.'],0.0,2019-01-28T01:37:31.008000Z,13.908,0
45,20190128T014236Z,['1J.TI1A.'],0.0,2019-01-28T01:42:36.680000Z,3.804,0
46,20190128T014512Z,['1J.TI8A.'],0.0,2019-01-28T01:45:12.216000Z,6.31,0
47,20190128T014559Z,['1J.TI3A.'],0.0,2019-01-28T01:45:59.940000Z,2.228,0
