,event_id,group
0,20181228T000101Z,0
1,20181228T000206Z,0
2,20181228T000302Z,0
3,20181228T000332Z,0
4,20181228T000453Z,0
5,20181228T000526Z,0
6,20181228T000933Z,0
7,20181228T000954Z,0
8,20181228T001014Z,0
9,20181228T001318Z,0
10,20181228T001831Z,0
11,20181228T001948Z,0
12,20181228T002331Z,0
13,20181228T002440Z,0
14,20181228T002522Z,0
15,20181228T002545Z,0
16,20181228T002701Z,0
17,20181228T002724Z,0
18,20181228T002802Z,0
19,20181228T003144Z,0
20,20181228T003206Z,0
21,20181228T003308Z,0
22,20181228T003421Z,0
23,20181228T003459Z,0
24,20181228T003649Z,0
25,20181228T003747Z,0
26,20181228T003818Z,0
27,20181228T003853Z,0
28,20181228T004006Z,0
29,20181228T004226Z,0
30,20181228T004433Z,0
31,20181228T004559Z,0
32,20181228T005036Z,0
33,20181228T005510Z,0
34,20181228T005613Z,0
35,20181228T005642Z,0
36,20181228T005855Z,0
37,20181228T010053Z,0
38,20181228T010243Z,0
39,20181228T010326Z,0
40,20181228T010422Z,0
41,20181228T010434Z,0
42,20181228T010605Z,0
43,20181228T010626Z,0
44,20181228T010718Z,0
45,20181228T010815Z,0
46,20181228T010844Z,0
47,20181228T011013Z,0
48,20181228T011050Z,0
49,20181228T011200Z,0
50,20181228T011256Z,0
51,20181228T011842Z,0
52,20181228T011917Z,0
53,20181228T011946Z,0
54,20181228T012027Z,0
55,20181228T012329Z,0
56,20181228T012349Z,0
57,20181228T012407Z,0
58,20181228T012523Z,0
59,20181228T012635Z,0
60,20181228T012716Z,0
61,20181228T012751Z,0
62,20181228T012819Z,0
63,20181228T012908Z,0
64,20181228T012953Z,0
65,20181228T013055Z,0
66,20181228T013206Z,0
67,20181228T013233Z,0
68,20181228T013347Z,0
69,20181228T013411Z,0
70,20181228T013436Z,0
71,20181228T013455Z,0
72,20181228T013548Z,0
73,20181228T013625Z,0
74,20181228T013640Z,0
75,20181228T013807Z,0
76,20181228T013848Z,0
77,20181228T013910Z,0
78,20181228T014003Z,0
79,20181228T014059Z,0
80,20181228T014221Z,0
81,20181228T014300Z,0
82,20181228T014325Z,0
83,20181228T014428Z,0
84,20181228T014457Z,0
85,20181228T014617Z,0
86,20181228T014751Z,0
87,20181228T014812Z,0
88,20181228T014816Z,0
89,20181228T014838Z,0
90,20181228T014910Z,0
91,20181228T015047Z,0
92,20181228T015138Z,0
93,20181228T015218Z,0
94,20181228T015458Z,0
95,20181228T015506Z,0
96,20181228T015600Z,0
97,20181228T015615Z,0
98,20181228T015637Z,0
99,20181228T015638Z,0
100,20181228T015709Z,0
101,20181228T015856Z,0
102,20181228T015951Z,0
103,20181228T020025Z,0
104,20181228T020042Z,0
105,20181228T020218Z,0
106,20181228T020221Z,0
107,20181228T020234Z,0
108,20181228T020350Z,0
109,20181228T020356Z,0
110,20181228T020532Z,0
111,20181228T020536Z,0
112,20181228T020620Z,0
113,20181228T020653Z,0
114,20181228T020732Z,0
115,20181228T020835Z,0
116,20181228T020845Z,0
117,20181228T020958Z,0
118,20181228T021025Z,0
119,20181228T021037Z,0
120,20181228T021211Z,0
121,20181228T021306Z,0
122,20181228T021412Z,0
123,20181228T021439Z,0
124,20181228T021449Z,0
125,20181228T021525Z,0
126,20181228T021538Z,0
127,20181228T021607Z,0
128,20181228T021628Z,0
129,20181228T021708Z,0
130,20181228T021748Z,0
131,20181228T021840Z,0
132,20181228T021922Z,0
