,event_id,station,components,time,duration
0,20181228T010053Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-28T01:01:05.252000Z,14.582
1,20181228T012407Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-28T01:24:07.526000Z,4.106
2,20181228T012523Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-28T01:25:23.264000Z,4.59
3,20181228T012751Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-28T01:27:51.504000Z,10.686
4,20181228T012819Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-28T01:28:19.174000Z,2.236
5,20181228T013347Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-28T01:33:47.712000Z,9.214
6,20181228T013548Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-28T01:35:48.900000Z,4.792
7,20181228T013640Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-28T01:36:40.798000Z,2.44
8,20181228T013807Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-28T01:38:07.002000Z,9.716
9,20181228T013848Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-28T01:38:48.428000Z,5.066
10,20181228T014221Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-28T01:42:26.472000Z,17.098
11,20181228T014428Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-28T01:44:29.746000Z,20.37
12,20181228T014751Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-28T01:47:51.272000Z,1.368
13,20181228T014816Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-28T01:48:16.456000Z,3.022
14,20181228T014910Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-28T01:49:10.146000Z,2.144
15,20181228T015047Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-28T01:50:47.162000Z,3.676
16,20181228T015218Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-28T01:52:18.300000Z,1.7
17,20181228T015458Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-28T01:54:58.088000Z,4.71
18,20181228T015506Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-28T01:55:10.552000Z,24.654
19,20181228T015638Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-28T01:56:38.582000Z,1.32
20,20181228T020221Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-28T02:02:21.164000Z,4.264
21,20181228T020536Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-28T02:05:36.358000Z,29.556
22,20181228T020620Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-28T02:06:28.734000Z,5.172
23,20181228T021025Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-28T02:10:27.204000Z,8.31
