,event_id,group
0,20190113T000430Z,0
1,20190113T000503Z,0
2,20190113T000653Z,0
3,20190113T000919Z,0
4,20190113T001147Z,0
5,20190113T001451Z,0
6,20190113T001516Z,0
7,20190113T001728Z,0
8,20190113T001850Z,0
9,20190113T002048Z,0
10,20190113T002112Z,0
11,20190113T002122Z,0
12,20190113T002134Z,0
13,20190113T002521Z,0
14,20190113T002753Z,0
15,20190113T002953Z,0
16,20190113T003041Z,0
17,20190113T003225Z,0
18,20190113T003640Z,0
19,20190113T003704Z,0
20,20190113T003901Z,0
21,20190113T003940Z,0
22,20190113T004248Z,0
23,20190113T004358Z,0
24,20190113T004752Z,0
25,20190113T005147Z,0
26,20190113T005341Z,0
27,20190113T010114Z,0
28,20190113T010432Z,0
29,20190113T010513Z,0
30,20190113T010548Z,0
31,20190113T010859Z,0
32,20190113T010953Z,0
33,20190113T011047Z,0
34,20190113T011101Z,0
35,20190113T011227Z,0
36,20190113T011249Z,0
37,20190113T011417Z,0
38,20190113T011546Z,0
39,20190113T012014Z,0
40,20190113T012135Z,0
41,20190113T012335Z,0
42,20190113T012420Z,0
43,20190113T012547Z,0
44,20190113T012648Z,0
45,20190113T012744Z,0
46,20190113T012934Z,0
47,20190113T013107Z,0
48,20190113T013129Z,0
49,20190113T013536Z,0
50,20190113T014231Z,0
51,20190113T014443Z,0
52,20190113T014458Z,0
53,20190113T014600Z,0
54,20190113T014634Z,0
55,20190113T014657Z,0
56,20190113T014912Z,0
57,20190113T014931Z,0
58,20190113T015035Z,0
59,20190113T015116Z,0
60,20190113T015234Z,0
61,20190113T015416Z,0
62,20190113T015713Z,0
63,20190113T015802Z,0
64,20190113T020044Z,0
65,20190113T020218Z,0
66,20190113T020258Z,0
67,20190113T020510Z,0
68,20190113T020733Z,0
69,20190113T020832Z,0
70,20190113T020935Z,0
71,20190113T021106Z,0
72,20190113T021212Z,0
73,20190113T021328Z,0
74,20190113T021440Z,0
75,20190113T021505Z,0
76,20190113T021825Z,0
77,20190113T022301Z,0
78,20190113T022511Z,0
79,20190113T022552Z,0
80,20190113T023359Z,0
81,20190113T023723Z,0
82,20190113T023843Z,0
83,20190113T023949Z,0
84,20190113T024008Z,0
85,20190113T024748Z,0
86,20190113T024826Z,0
87,20190113T024947Z,0
88,20190113T025113Z,0
89,20190113T025313Z,0
90,20190113T025341Z,0
91,20190113T025515Z,0
92,20190113T025649Z,0
93,20190113T025711Z,0
94,20190113T025753Z,0
95,20190113T025850Z,0
96,20190113T030027Z,0
97,20190113T030110Z,0
98,20190113T030148Z,0
99,20190113T030236Z,0
100,20190113T030531Z,0
101,20190113T030554Z,0
102,20190113T030724Z,0
103,20190113T030738Z,0
104,20190113T030844Z,0
105,20190113T030948Z,0
106,20190113T031014Z,0
107,20190113T031237Z,0
108,20190113T031252Z,0
109,20190113T031541Z,0
110,20190113T031745Z,0
111,20190113T031818Z,0
112,20190113T031946Z,0
113,20190113T032233Z,0
114,20190113T032343Z,0
115,20190113T032445Z,0
116,20190113T032535Z,0
117,20190113T032622Z,0
118,20190113T032650Z,0
119,20190113T033048Z,0
120,20190113T033135Z,0
121,20190113T033204Z,0
122,20190113T033238Z,0
123,20190113T033417Z,0
124,20190113T033443Z,0
125,20190113T033549Z,0
126,20190113T033609Z,0
127,20190113T033813Z,0
128,20190113T033850Z,0
129,20190113T033926Z,0
130,20190113T034342Z,0
131,20190113T034632Z,0
132,20190113T034811Z,0
133,20190113T034921Z,0
134,20190113T034935Z,0
135,20190113T035024Z,0
136,20190113T035413Z,0
137,20190113T035646Z,0
138,20190113T035811Z,0
139,20190113T035909Z,0
140,20190113T040112Z,0
141,20190113T040155Z,0
142,20190113T040543Z,0
143,20190113T040631Z,0
144,20190113T040754Z,0
145,20190113T041003Z,0
146,20190113T041400Z,0
147,20190113T041524Z,0
148,20190113T041556Z,0
149,20190113T041716Z,0
150,20190113T041845Z,0
151,20190113T041956Z,0
152,20190113T042045Z,0
153,20190113T042309Z,0
154,20190113T042749Z,0
155,20190113T042927Z,0
156,20190113T043011Z,0
157,20190113T043135Z,0
158,20190113T044144Z,0
159,20190113T044307Z,0
160,20190113T044403Z,0
161,20190113T044415Z,0
162,20190113T044803Z,0
163,20190113T045301Z,0
164,20190113T045417Z,0
165,20190113T045443Z,0
166,20190113T045456Z,0
167,20190113T045535Z,0
168,20190113T045722Z,0
169,20190113T050915Z,0
170,20190113T052420Z,0
171,20190113T052451Z,0
172,20190113T053654Z,0
173,20190113T054029Z,0
174,20190113T054110Z,0
175,20190113T054321Z,0
176,20190113T054705Z,0
177,20190113T054904Z,0
178,20190113T055127Z,0
179,20190113T055155Z,0
180,20190113T055422Z,0
181,20190113T060215Z,0
182,20190113T060331Z,0
183,20190113T060347Z,0
184,20190113T060424Z,0
185,20190113T060528Z,0
186,20190113T060554Z,0
187,20190113T060926Z,0
188,20190113T061027Z,0
189,20190113T062311Z,0
190,20190113T063817Z,0
191,20190113T064510Z,0
192,20190113T065746Z,0
193,20190113T071801Z,0
194,20190113T072054Z,0
195,20190113T072207Z,0
196,20190113T073156Z,0
197,20190113T073253Z,0
198,20190113T073420Z,0
199,20190113T073641Z,0
200,20190113T073814Z,0
201,20190113T073845Z,0
202,20190113T074358Z,0
203,20190113T075128Z,0
204,20190113T075552Z,0
205,20190113T075817Z,0
206,20190113T075903Z,0
207,20190113T080053Z,0
208,20190113T080753Z,0
209,20190113T080836Z,0
210,20190113T081314Z,0
211,20190113T082023Z,0
212,20190113T082225Z,0
213,20190113T082801Z,0
214,20190113T083031Z,0
215,20190113T083149Z,0
216,20190113T083506Z,0
217,20190113T083548Z,0
218,20190113T084907Z,0
219,20190113T085009Z,0
220,20190113T085124Z,0
221,20190113T085151Z,0
222,20190113T085259Z,0
223,20190113T085830Z,0
224,20190113T090128Z,0
225,20190113T091313Z,0
226,20190113T091743Z,0
227,20190113T092737Z,0
228,20190113T093943Z,0
229,20190113T095747Z,0
230,20190113T100443Z,0
231,20190113T100833Z,0
232,20190113T101340Z,0
233,20190113T101720Z,0
234,20190113T102358Z,0
235,20190113T103500Z,0
236,20190113T103614Z,0
237,20190113T103847Z,0
238,20190113T104509Z,0
239,20190113T104947Z,0
240,20190113T105337Z,0
241,20190113T111637Z,0
242,20190113T111846Z,0
243,20190113T112104Z,0
244,20190113T114027Z,0
245,20190113T120617Z,0
246,20190113T121233Z,0
247,20190113T121316Z,0
248,20190113T122715Z,0
249,20190113T122804Z,0
250,20190113T122839Z,0
251,20190113T123422Z,0
252,20190113T123450Z,0
253,20190113T123647Z,0
254,20190113T123721Z,0
255,20190113T124256Z,0
