,event_id,station,components,time,duration
0,20190117T003030Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-17T00:30:38.324000Z,22.548
1,20190117T004038Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-17T00:40:45.956000Z,10.604
2,20190117T011912Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-17T01:19:12.774000Z,16.846
3,20190117T013540Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-17T01:35:47.324000Z,18.174
4,20190117T014235Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-17T01:42:35.338000Z,8.482
5,20190117T014407Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-17T01:44:12.588000Z,9.64
6,20190117T014916Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-17T01:49:20.892000Z,8.922
7,20190117T015450Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-17T01:54:51.590000Z,1.2
8,20190117T015515Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-17T01:55:23.396000Z,23.274
9,20190117T021301Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-17T02:13:06.386000Z,9.622
10,20190117T021747Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-17T02:17:54.334000Z,8.15
11,20190117T022234Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-17T02:22:42.894000Z,14.78
12,20190117T022818Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-17T02:28:18.370000Z,3.016
13,20190117T023006Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-17T02:30:06.702000Z,59.346
14,20190117T023229Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-17T02:32:36.924000Z,5.082
15,20190117T023324Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-17T02:33:24.762000Z,3.738
16,20190117T023422Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-17T02:34:24.496000Z,0.726
17,20190117T023512Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-17T02:35:14.722000Z,7.328
18,20190117T023825Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-17T02:38:25.884000Z,10.178
19,20190117T023854Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-17T02:38:54.364000Z,4.558
20,20190117T024304Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-17T02:43:04.694000Z,17.056
21,20190117T024653Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-17T02:46:56.494000Z,26.018
22,20190117T024804Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-17T02:48:09.936000Z,4.54
23,20190117T025156Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-17T02:51:56.560000Z,1.918
24,20190117T030442Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-17T03:04:43.030000Z,24.046
25,20190117T031907Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-17T03:19:12.022000Z,11.988
26,20190117T033352Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-17T03:33:55.568000Z,27.258
27,20190117T033944Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-17T03:39:50.874000Z,54.142
28,20190117T034214Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-17T03:42:23.398000Z,8.758
29,20190117T034613Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-17T03:46:17.298000Z,6.108
30,20190117T034704Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-17T03:47:09.382000Z,11.78
31,20190117T041501Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-17T04:15:11.048000Z,17.324
32,20190117T041906Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-17T04:19:14.698000Z,14.676
33,20190117T042341Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-17T04:23:46.334000Z,17.278
34,20190117T042523Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-17T04:25:23.252000Z,8.628
35,20190117T042619Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-17T04:26:26.616000Z,14.708
36,20190117T042748Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-17T04:27:51.592000Z,24.164
37,20190117T043410Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-17T04:34:15.656000Z,30.756
38,20190117T044543Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-17T04:45:48.586000Z,1.586
39,20190117T044615Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-17T04:46:15.340000Z,5.526
40,20190117T045152Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-17T04:51:52.450000Z,3.598
41,20190117T050127Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-17T05:01:27.936000Z,18.458
42,20190117T050155Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-17T05:02:02.128000Z,8.764
43,20190117T051510Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-17T05:15:14.894000Z,21.136
44,20190117T053152Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-17T05:31:58.104000Z,10.842
45,20190117T053219Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-17T05:32:19.080000Z,5.626
46,20190117T053401Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-17T05:34:08.966000Z,14.512
47,20190117T053822Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-17T05:38:22.590000Z,6.236
48,20190117T053953Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-17T05:39:58.244000Z,15.734
49,20190117T054329Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-17T05:44:04.556000Z,20.338
50,20190117T054830Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-17T05:48:34.546000Z,26.672
