,event_id,station,components,time,duration
0,20181226T000022Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-26T00:00:22.762000Z,1.146
1,20181226T000054Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-26T00:00:54.342000Z,1.206
2,20181226T000119Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-26T00:01:21.446000Z,27.056
3,20181226T000329Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-26T00:03:29.142000Z,2.066
4,20181226T000422Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-26T00:04:24.166000Z,19.188
5,20181226T000545Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-26T00:05:45.430000Z,1.572
6,20181226T000611Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-26T00:06:15.104000Z,9.698
7,20181226T000657Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-26T00:06:57.542000Z,0.962
8,20181226T000744Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-26T00:07:44.664000Z,1.898
9,20181226T000844Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-26T00:08:44.102000Z,2.286
10,20181226T001020Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-26T00:10:20.342000Z,5.748
11,20181226T001045Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-26T00:10:45.088000Z,5.346
12,20181226T001220Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-26T00:12:20.412000Z,1.33
13,20181226T001244Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-26T00:12:44.214000Z,11.02
14,20181226T001514Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-26T00:15:20.120000Z,18.466
15,20181226T001752Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-26T00:17:52.700000Z,9.752
16,20181226T002055Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-26T00:20:55.984000Z,1.652
17,20181226T002200Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-26T00:22:00.356000Z,2.568
18,20181226T002233Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-26T00:22:33.400000Z,1.59
19,20181226T002250Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-26T00:22:55.548000Z,25.934
20,20181226T002401Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-26T00:24:01.356000Z,2.63
21,20181226T002551Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-26T00:25:51.748000Z,3.57
22,20181226T002846Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-26T00:28:54.120000Z,9.766
23,20181226T003006Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-26T00:30:06.764000Z,10.974
24,20181226T003343Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-26T00:33:43.464000Z,4.716
25,20181226T003554Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-26T00:35:54.390000Z,5.922
26,20181226T003639Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-26T00:36:41.346000Z,13.164
27,20181226T003753Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-26T00:37:55.932000Z,1.318
28,20181226T003818Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-26T00:38:18.460000Z,0.82
29,20181226T003841Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-26T00:38:41.810000Z,4.11
30,20181226T003854Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-26T00:38:58.384000Z,24.072
31,20181226T004002Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-26T00:40:02.334000Z,1.048
32,20181226T004039Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-26T00:40:39.266000Z,1.592
33,20181226T004129Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-26T00:41:37.128000Z,7.374
34,20181226T004211Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-26T00:42:11.712000Z,6.994
35,20181226T004341Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-26T00:43:41.260000Z,1.078
36,20181226T004359Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-26T00:43:59.848000Z,6.752
37,20181226T004601Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-26T00:46:01.832000Z,7.062
38,20181226T004640Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-26T00:46:40.334000Z,1.3
39,20181226T004706Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-26T00:47:08.510000Z,2.73
40,20181226T004736Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-26T00:47:36.030000Z,10.004
41,20181226T004942Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-26T00:49:42.324000Z,2.778
42,20181226T005056Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-26T00:50:58.112000Z,27.404
43,20181226T005153Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-26T00:51:53.106000Z,0.896
44,20181226T005359Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-26T00:54:03.812000Z,12.04
45,20181226T005621Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-26T00:56:21.588000Z,1.58
46,20181226T005637Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-26T00:56:40.666000Z,20.79
47,20181226T005840Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-26T00:58:40.562000Z,3.564
48,20181226T005940Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-26T00:59:40.126000Z,2.294
49,20181226T010029Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-26T01:00:29.476000Z,4.12
50,20181226T010214Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-26T01:02:14.450000Z,52.026
51,20181226T010858Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-26T01:09:02.700000Z,5.634
52,20181226T011003Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-26T01:10:05.764000Z,14.912
53,20181226T011050Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-26T01:10:50.696000Z,6.764
54,20181226T011428Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-26T01:14:28.136000Z,2.342
