,event_id,group
0,20190124T000137Z,0
1,20190124T000240Z,0
2,20190124T000510Z,0
3,20190124T000731Z,0
4,20190124T001346Z,0
5,20190124T001533Z,0
6,20190124T001805Z,0
7,20190124T001953Z,0
8,20190124T002611Z,0
9,20190124T002843Z,0
10,20190124T003210Z,0
11,20190124T003351Z,0
12,20190124T003500Z,0
13,20190124T004217Z,0
14,20190124T004401Z,0
15,20190124T004600Z,0
16,20190124T004818Z,0
17,20190124T005012Z,0
18,20190124T005057Z,0
19,20190124T005433Z,0
20,20190124T010256Z,0
21,20190124T010557Z,0
22,20190124T010742Z,0
23,20190124T011040Z,0
24,20190124T011444Z,0
25,20190124T012412Z,0
26,20190124T012507Z,0
27,20190124T012608Z,0
28,20190124T012824Z,0
29,20190124T013126Z,0
30,20190124T013420Z,0
31,20190124T014042Z,0
32,20190124T014605Z,0
33,20190124T015241Z,0
34,20190124T015656Z,0
35,20190124T020040Z,0
36,20190124T022329Z,0
37,20190124T023807Z,0
38,20190124T023941Z,0
39,20190124T024741Z,0
40,20190124T025145Z,0
41,20190124T025538Z,0
42,20190124T025616Z,0
43,20190124T025713Z,0
44,20190124T030742Z,0
45,20190124T030823Z,0
46,20190124T031105Z,0
47,20190124T031441Z,0
48,20190124T031503Z,0
49,20190124T031722Z,0
50,20190124T031747Z,0
51,20190124T031854Z,0
52,20190124T031957Z,0
53,20190124T032709Z,0
54,20190124T032751Z,0
55,20190124T032823Z,0
56,20190124T032940Z,0
57,20190124T033519Z,0
58,20190124T034223Z,0
59,20190124T034457Z,0
60,20190124T034639Z,0
61,20190124T035513Z,0
62,20190124T035901Z,0
63,20190124T040054Z,0
64,20190124T040205Z,0
65,20190124T041042Z,0
66,20190124T041614Z,0
67,20190124T042607Z,0
68,20190124T043736Z,0
69,20190124T044151Z,0
70,20190124T044351Z,0
71,20190124T044745Z,0
72,20190124T045156Z,0
73,20190124T045947Z,0
74,20190124T050036Z,0
75,20190124T050257Z,0
76,20190124T051319Z,0
77,20190124T051722Z,0
78,20190124T054108Z,0
79,20190124T054241Z,0
80,20190124T054711Z,0
81,20190124T055139Z,0
82,20190124T060636Z,0
83,20190124T061558Z,0
84,20190124T063042Z,0
85,20190124T064244Z,0
86,20190124T064450Z,0
87,20190124T064623Z,0
88,20190124T064923Z,0
89,20190124T065845Z,0
90,20190124T070847Z,0
91,20190124T071138Z,0
92,20190124T072046Z,0
93,20190124T072519Z,0
94,20190124T073800Z,0
95,20190124T074329Z,0
96,20190124T074620Z,0
97,20190124T075031Z,0
98,20190124T080918Z,0
99,20190124T080956Z,0
100,20190124T081015Z,0
101,20190124T081242Z,0
102,20190124T082102Z,0
103,20190124T082149Z,0
104,20190124T082236Z,0
105,20190124T082458Z,0
106,20190124T082548Z,0
107,20190124T083038Z,0
108,20190124T083255Z,0
109,20190124T083527Z,0
110,20190124T083926Z,0
111,20190124T084213Z,0
112,20190124T084733Z,0
113,20190124T085128Z,0
114,20190124T085434Z,0
115,20190124T085612Z,0
116,20190124T085731Z,0
117,20190124T085737Z,0
118,20190124T085910Z,0
119,20190124T090232Z,0
120,20190124T090238Z,0
121,20190124T090413Z,0
122,20190124T090439Z,0
123,20190124T090656Z,0
124,20190124T090732Z,0
125,20190124T090853Z,0
126,20190124T090935Z,0
127,20190124T091216Z,0
128,20190124T091244Z,0
129,20190124T091308Z,0
130,20190124T091442Z,0
131,20190124T092129Z,0
132,20190124T092548Z,0
133,20190124T092732Z,0
134,20190124T092909Z,0
135,20190124T093133Z,0
136,20190124T093435Z,0
137,20190124T093804Z,0
138,20190124T094107Z,0
139,20190124T094122Z,0
140,20190124T094538Z,0
141,20190124T094707Z,0
142,20190124T094759Z,0
143,20190124T095108Z,0
144,20190124T095304Z,0
145,20190124T095344Z,0
146,20190124T095525Z,0
147,20190124T095549Z,0
148,20190124T095733Z,0
149,20190124T095912Z,0
150,20190124T095925Z,0
151,20190124T100124Z,0
152,20190124T100227Z,0
153,20190124T100411Z,0
154,20190124T100417Z,0
155,20190124T100540Z,0
156,20190124T100645Z,0
157,20190124T100922Z,0
158,20190124T101135Z,0
159,20190124T101546Z,0
160,20190124T101654Z,0
161,20190124T101835Z,0
162,20190124T101912Z,0
