,event_id,station,components,time,duration
0,20190125T001537Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T00:15:37.756000Z,30.595758
1,20190125T001537Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T00:15:37.756000Z,30.595758
2,20190125T001537Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T00:15:37.756000Z,30.595758
3,20190125T001537Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T00:15:37.756000Z,30.595758
4,20190125T001537Z,1J.TI1A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T00:15:37.756000Z,30.595758
5,20190125T011521Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T01:15:21.624000Z,30.595758
6,20190125T011521Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T01:15:21.624000Z,30.595758
7,20190125T011521Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T01:15:21.624000Z,30.595758
8,20190125T011521Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T01:15:21.624000Z,30.595758
9,20190125T011521Z,1J.TI1A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T01:15:21.624000Z,30.595758
10,20190125T015805Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T01:58:05.706000Z,26.955759
11,20190125T015805Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T01:58:05.706000Z,26.955759
12,20190125T015805Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T01:58:05.706000Z,26.955759
13,20190125T015805Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T01:58:05.706000Z,26.955759
14,20190125T020929Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T02:09:29.826000Z,26.733758
15,20190125T020929Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T02:09:29.826000Z,26.733758
16,20190125T020929Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T02:09:29.826000Z,26.733758
17,20190125T020929Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T02:09:29.826000Z,26.733758
18,20190125T020929Z,1J.TI1A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T02:09:29.826000Z,26.733758
19,20190125T023900Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T02:39:00.740000Z,26.955759
20,20190125T023900Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T02:39:00.740000Z,26.955759
21,20190125T023900Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T02:39:00.740000Z,26.955759
22,20190125T023900Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T02:39:00.740000Z,26.955759
23,20190125T032752Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T03:27:52.988000Z,26.733758
24,20190125T032752Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T03:27:52.988000Z,26.733758
25,20190125T032752Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T03:27:52.988000Z,26.733758
26,20190125T032752Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T03:27:52.988000Z,26.733758
27,20190125T032752Z,1J.TI1A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T03:27:52.988000Z,26.733758
28,20190125T070024Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T07:00:24.632000Z,26.955759
29,20190125T070024Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T07:00:24.632000Z,26.955759
30,20190125T070024Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T07:00:24.632000Z,26.955759
31,20190125T070024Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T07:00:24.632000Z,26.955759
32,20190125T070618Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T07:06:18.058000Z,26.733758
33,20190125T070618Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T07:06:18.058000Z,26.733758
34,20190125T070618Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T07:06:18.058000Z,26.733758
35,20190125T070618Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T07:06:18.058000Z,26.733758
36,20190125T070618Z,1J.TI1A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T07:06:18.058000Z,26.733758
37,20190125T092630Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T09:26:30.926000Z,26.955759
38,20190125T092630Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T09:26:30.926000Z,26.955759
39,20190125T092630Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T09:26:30.926000Z,26.955759
40,20190125T092630Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T09:26:30.926000Z,26.955759
41,20190125T094130Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T09:41:30.096000Z,26.733758
42,20190125T094130Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T09:41:30.096000Z,26.733758
43,20190125T094130Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T09:41:30.096000Z,26.733758
44,20190125T094130Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T09:41:30.096000Z,26.733758
45,20190125T094130Z,1J.TI1A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T09:41:30.096000Z,26.733758
46,20190125T114301Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T11:43:01.652000Z,26.955759
47,20190125T114301Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T11:43:01.652000Z,26.955759
48,20190125T114301Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T11:43:01.652000Z,26.955759
49,20190125T114301Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T11:43:01.652000Z,26.955759
50,20190125T125316Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T12:53:16.096000Z,30.595758
51,20190125T125316Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T12:53:16.096000Z,30.595758
52,20190125T125316Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T12:53:16.096000Z,30.595758
53,20190125T125316Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T12:53:16.096000Z,30.595758
54,20190125T125316Z,1J.TI1A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T12:53:16.096000Z,30.595758
55,20190125T130507Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T13:05:07.778000Z,26.733758
56,20190125T130507Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T13:05:07.778000Z,26.733758
57,20190125T130507Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T13:05:07.778000Z,26.733758
58,20190125T130507Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T13:05:07.778000Z,26.733758
59,20190125T130507Z,1J.TI1A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T13:05:07.778000Z,26.733758
60,20190125T164713Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T16:47:13.114000Z,26.733758
61,20190125T164713Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T16:47:13.114000Z,26.733758
62,20190125T164713Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T16:47:13.114000Z,26.733758
63,20190125T164713Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T16:47:13.114000Z,26.733758
64,20190125T164713Z,1J.TI1A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T16:47:13.114000Z,26.733758
65,20190125T180810Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T18:08:10.596000Z,26.955759
66,20190125T180810Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T18:08:10.596000Z,26.955759
